book_id,book_name,user_id,author,review_text,ratings,review_date,source
1492680524,How to Catch a Dinosaur,Diane E Danks,Adam Wallace,What a great book for my grandson to read to my great grandson,5,2023-11-10,Customer
1982181281,Elon Musk,Mark R Whittington,Walter Isaacson,This is a fascinating biography that tells the warts and all story of one of the greatest men of the 21st Century Elon Musk has emerged from a toxic and abusive childhood to becoming the richest man on the planet having revolutionized space travel and reinvented the electric car The book tells in detail about how he did those things as well as delving into robotics AI neural implants to cure blindness and paralysis and other thingsThe book also notes that Musk is far from a nice guy lacking the ability to feel empathy and having a tendency to fly into rages as well as deep depression The book does not exactly put its subject on the couch but it does give an insight into what drives himMusk personifies the Great Man Theory of History The theory suggests that history is driven by great men almost always men who rise to power seemingly out of nowhere and drive people and nations to achieve great things Just Imagine what our world would be like without Musk and one must conclude that for all of his quirks and flaws the world is lucky to have him in it,5,2023-10-15,Customer
593652886,The Creative Act A Way of Being,EdithC,Rick Rubin,I cannot find the right word to describe as gem is not enough to tell I dont know Rick nor heard of him before the book is a referral from a friend I would say it arrives comes to my life at the most beautiful time If you are an artist you will resonate with it in full and feeling the sense of belonging to appreciate all the gift inside you even no one will see or agree with what you see what you feel A book an artist will find ecstasy I love the chapter being short and precise quick to the point that one will never lose their focus trying to figure out what author is talking by reading many pages for one simple message Thanks to Rick Rubin decided to release this without alternating any content in the interest of publisher but keep the very original work of his own after 8 years of writing A must read Thumbs up art,5,2023-03-10,Customer
385376715,The Wonderful Things You Will Be,Katie Vickery,Emily Winfield Martin,This book was cute with all of the different little costumes and ideas of things kids can grow up to be My 2 year old loved looking at all the different kids and their activities,4,2023-09-30,Customer
1635575567,A Court of Thorns and Roses A Court of Thorns and Roses 1,Teisha Girl Writes Reviews,Sarah J Maas,This book with its magic fairytale roots and steamy hot romance deserves ALL of the stars I loved itHere are the five reasons why I gave A Court of Thorns and Roses 5 out of 5 stars and then some FAIRYTALE RETELLINGI was a little wary of this story when I discovered that it was a fairytale retelling I love the story of Beauty and the Beast Growing up I watched the Disney version all of the time but not as much as I watched Pocahontas However in the past I have struggled to find enjoyment in Beauty and the Beast retellings Particularly Beastly by Alex Flinn I did not enjoy the book or the movieI think I was worried that A Court of Thorns and Roses wouldnt feel original but it was the complete opposite Maas has written an incredibly unique story that is grounded in the fairytale we all know and love but is also independent and utter creative genius Maas is definitely honing and owning her writing skills Yes there is a curse and magic and a love story But there is also dark magic and steamy romance and I do mean steamy and blood and gore and court drama basically all of my favorite things wrapped up in one neat rosecolored bowThere were some twists on the original story of Beauty and the Beast that I really enjoyed For example in the original story the residentsservants of the Beasts home are cursed and transformed into household items However in ACOTAR rather than being transformed into household items Maas cursed characters must wear masquerade masks and have done so for 50 years since the curse was placed on the night of a masquerade party I also appreciated that though Tamlin was a beast that quality did not factor into the curse that was placed on him Rather as a Fae he has the power of shapeshifting and takes the form of a beast usually when fighting So throughout most of the book Tamlin is portrayed as a glorious chiseled man of steel Some readers believe that the fact that Tamlin is gorgeous retracts from the Beauty and the Beast story line However no one writes hot male love interests like Sarah J Maas so I am not complaining about Tamlin at allOverall I found that I loved the fairytale background of this story more than anything I enjoyed drawing comparisons between Maas story and characters and the story I grew up with Maas world is so intriguing engrossing you from the very beginning and never letting you go GENREWhile we know that ACOTAR is a fairytale retelling that is not to say that it is a childrens book I went into this book thinking that it was Young Adult However there is a particular scene that takes place after the Great Rite on Fire Night such a good scene by the way just wait for it that made me take a step back and think Whoa This is way too sexy and erotic for Young Adult literatureLooking back at Goodreads I found that the book was listed as Young Adult and New Adult But I would personally classify this book as New Adult Having read many New Adult novels I found that the sex rating for ACOTAR resonates with that of a New Adult novel I think that there is a lot of confusion about the genre of this book because we all know Sarah J Maas as a Young Adult author I personally have no problem with this genre However for parents who are giving this book to their young children or for those readers who dont enjoy sex scenes in their books you have been warnedI love the New Adult genre and discovering that ACOTAR fell into that genre made me love it even more I appreciate the more mature content and that the characters are closer to my age Feyre is 19 And hey I appreciate the sexy times too There is no shame in my game Because who am I kidding I have no game I had also never read a New Adult Fantasy before so I was glad to be exploring new territoryIm absolutely impressed with Maas as a writer She is not afraid to be different to venture out to new places I love that she is entering this new genre and look forward to seeing what else she has up her sleeve for the future FEYRE THE PROTAGONISTWhen I started reading ACOTAR I was sure Maas was going to give us another Celaena Sardothien a badass girl who is nearly invincible yet lovable and cool However Feye pronounced Fayruh is so different from other fantasy protagonists I have read because she is so unapologetically human She is normal and she is flawed and I found that I could easily relate to her character Feyre is unlike the female protagonists we are accustomed to She is no fighter not outstandingly gorgeous and she is also illiterate a shortcoming that embarrasses her to not endIn the beginning Feyre is not very likable She is cold harsh stubborn and hardheaded But readers begin to see how her situation of poverty has shaped her to be that way Once at the Spring Court where she is no longer burdened with the responsibility of taking care of her father and two sisters all of whom are ungrateful of her efforts to keep them alive the ice in her heart begins to melt as she lives in comfort and takes up her passion for painting Readers witness her character develop as she begins to rediscover happiness and lifes simple pleasures Feyre easily becomes a character you cant help but root for and love TAMLIN AN IMPENDING LOVE TRIANGLESince we have discussed Feyre I believe that it is only appropriate to take a glance at her love interest TamlinTamlin is a bae Fae warrior with magical abilities He is also gorgeous kindhearted and strong And he places Feyres happiness and wellbeing above all else But he is not perfect He is flawed haunted by his familys past by his own mistakes and the lives he has taken But through all of that he still strives to do and be goodHowever I admit that while I love Tamlin I am worried that Maas has a love triangle in the works for Book 2 of ACOTARBecause RhysandRhys a sexy dangerous Fae is a force of nature who seeks to dig his claws or rather talons into Feyre And I cant say that I hate him I actually like his character although we witness him do some terrible things even to Feyre He seems edgy fun and is incredibly witty Maas does this thing where she makes you fall in love with all of her characters even the morally ambiguous ones While Tamlin is all gorgeous and good Rhys has that hotbuttragic thing going for himI am already struggling with the love square Maas has going on in the Throne of Glass series between Celaena and her three love interests Chaol Dorian and Rowan I dont think that I will be able to handle the emotional roller coaster of another of her love triangles But I think that as long as no one else is introduced as long as this does not move into the quadrilateral stage everything will be fine SUPPORTING CHARACTERSWhile Maas main characters are at the center of attention her supporting characters keep this book afloat With less focus and fewer appearances Maas supporting characters still manage to steal our hearts and the showFirst there is Lucien the redhaired oneeyed Fae who is Tamlins best friend He is initially rude to Feyre but eventually warms up to her They easily develop a sort of bigbrotherlittlesister relationship I would consider Lucien to be the storys comic relief He is humorous and sarcastic and I adore his characterThere is also Amarantha the storys evil villainess She is a Fae ruler who has a particular hatred for humans which is not good for Feyre She is cold calculating and cruel But she has a backstory all the best villains have backstories And I dont want to spoil you all so I will just say that when you learn her backstory you realize why Amarantha is so harsh and unforgiving Although while I can sympathize with her on some level I find her evil ways to be too much at times However I still find her to be an interesting wellwritten characterAnd of course there is Rhysand whom I mentioned earlier He is incredibly important to the story of Book 1 and will have an even larger presence in Book 2 I cannot wait to learn more about his character because he is so enigmatic and intriguing and I just know that I am going to love himHONORABLE MENTIONSMaas WritingI believe that ACOTAR is Maas at her best As I stated earlier we are definitely seeing Maas hone and perfect her skill each book she releases is always better than the last What I liked most about Maas writing in ACOTAR was her use of first person Throne of Glass is written in third person and with changing character perspectives I find that I can tend to get bored with certain characters But with ACOTAR told from Feyres perspective I felt engaged throughout the entire bookFaerie WorldI literally want to live in Prythian in the world of the Fae that exists beyond The Wall just without all of the drama Maas depicts the Spring Court so beautifully and vividly It seems like a literal heaven on earthOther than the beauty of the Fae world there are the parties and festivities I mentioned Fire Night and the Great Rite earlier two very interesting festivities held in the Fae world And then there are parties and gatherings celebrating the seasons such as Summer Solstice and Midsummer It is all so fantastical and fun readers are just dying to step into the pagesThere is not much else I can say about A Court of Thorns and Roses I LOVED this book I have no idea how I am going to wait an entire year for the sequel Its going to be excruciating but I am sure that it is going to worth it Because Sarah J Maas is a fabulous queen of writing and every word she writes turns to gold,5,2015-05-10,Customer
172829620X,The Coworker,Busyblondebookworm,Freida McFadden,THE COWORKERGenrePsychological ThrillerAuthorFreida McFaddenPages368Listening Length8 hours and 12 minutesRating455 starsGoodreads 5 Stars WOW The Queen of twists is at it again I just LOVE freidas writing Im always excited to read her books because I know I will finish it within a couple days She always has you HOOKED from the VERY first pageI absolutely loved the corporate style setting It was definitely a mean girls vibe which was so fun for me to read The work place was filled with secrets and twists you constantly dont see coming I also loved how she shows you the true colors of the two main characters and they become so unlikeable in the best way I thought I knew what was going to happen and who dun it which I was right but then there are a couple twists at the very end you do NOT see coming Idk how she does it everytime She has become one of my favorite authors TwistsFast pacedSecretsDramaTurtlesMean GirlsDifferent POVs Bulling suicidal thoughts busymombookworm,4,2023-12-09,Customer
593653149,Hidden Potential The Science of Achieving Greater Things,Noreen Wise,Adam M Grant,Adam Grant is an amazing storyteller and Hidden Potential is all the more captivating if you listen to the audible version with its cast of characters Grants bestselling book is an empowering read that resonates with people of all backgrounds Through his moving stories Grant skillfully connects with readers on an emotional level allowing us to see ourselves in the experiences of others Im sure I wasnt the only one to get choked up at the end of each chapterThere were so many powerful Adam Grant quotes woven throughout the chapters that will now become the pillars I can rely on and live by to maximize my potential From the power of being a sponge to the importance of being resilient and persevering and finding ways to manage discomfort forever adapting building scaffolding and diamonds in the rough The test of a diamond in the rough is not whether it shines from the start but how it responds to heat or pressure Heat and pressure A life filled with way too much heat and pressure is likely the reason I found Hidden Potential to be such a profound statement about all that isnt and all that could be if we just adjusted our lenses Hidden Potential made me realize that so many negative extreme life struggles have a great amount of positive value after all HIGHLY recommend Hidden Potential The Science of Achieving Greater Things and cant help but believe that this lifealtering and potentially culturealtering read is destined for a prized award,5,2023-10-30,Customer
545231493,First Little Readers Parent Pack Guided Reading Level A 25 Irresistible Books That Are Just the Right Level for Beginning Readers,Dave,Deborah Schecter,Sent these to my Granddaughter for her two sons She never got them and wasnt able to track them down This was the second set that was lost What a shame I know my children loved these books and Im sure my greatgrandsons would have too,5,2023-10-13,Customer
B0BW31X61X,The Shadow Work Journal 2nd Edition a Guide to Integrate and Transcend Your Shadows The Essential Guidebook for Shadow Work,Elizabeth,Keila Shaheen,i got one for me and my daughter she is not yet working the book but i have started to work through mine it definately is taking me longer than i thought since it is drudging up more than i thought the book would,5,2023-10-29,Customer
1454952776,Dont Let the Pigeon Drive the Sleigh,Lily Queen of Everything,Mo Willems,We love these books So funny for adults as well as childrenThese are some of our favorite books,5,2023-10-21,Customer
1728235200,The Leaf Thief The Perfect Fall Book for Children and Toddlers,Josephine Jones,Alice Hemming,My 2 year old son loves this book honestly it would be good for all ages Just a super cute book,5,2023-10-19,Customer
593236599,Outlive The Science and Art of Longevity,BIGFOOT of the AMZN,Peter Attia,The book had lots of great info most of which was as far as I am aware scientifically valid stuff However Ch 13 which discusses stability was unfortunate It is Based on numerous outdated and extremely weakly substantive thinking DNS and PRI have been pretty well debunked by most well informed fitness professionals There are some decent thoughts about breathing but to the ideas on patterns and development models as keys these arguments are nothing more than specious and extremely weakly supported not to mention lacking in replication This type of guru based fitness should have no foothold in a legit scientific based book Its understandable however as the author seems to have had real success with these techniques however as many in fields such as pain science have noted there are a great number of ways to interphase with the sympathetic nervous system to create symptom modification and get people moving again I highly recommend checking out the works of Greg Lehman Peter OSullivan or Todd Hargrove he has some great books on these topics Many roads to Rome and often the thing that modulates symptoms is not modulating them because of the story told by the guru The outcome of the intervention does not justify the theory for why the intervention worked You dont need DNS and you dont need PRI you likely need loadstressor management variability and mindful movementOther than that the rest of the book seems deeply thoughtful and science informed,4,2023-11-10,Customer
059323006X,How to Know a Person The Art of Seeing Others Deeply and Being Deeply Seen,Linda,Alice Walstead,I admire David Brooks for his incredible writing research intelligent analysis compassion and true kindness He delves into complicated issues and brings us along with him on his journey Thank you Mr Brooks for writing this book and everything else you do at NYT and on PBS Every sentence in this book touches my heart and life and I promise that it will do so for everyone who reads it And its always truly wonderful to read the personal side of someone who impacts our media interaction to understand the person behind the person behind the pen or screen,5,2023-03-11,Customer
140280197,The 48 Laws of Power,Jax Price,Robert Greene,The 48 Laws Of Power Not sure where to really begin but for people that say it is an evil book you are taking it the wrong way It is a powerful self defense book NEEDED because it literally teaches you how to deal with people out there in the world that are negative toxic liars flatterers fake angry suspicious murderers and many more To go into in depth detail of the book here is how it is mainly summed upYou come across a Law It says what it is You then read a Transgression or Observance of the Law Which these are real historical stories that you will be reading Some of these stories are cruel fascinating and overall jaw dropping Youll find some of the worlds most recognized leaders and influencers in these storiesAfter you read these stories or the story the Author gives you an Interpretation Which is basically the breakdown or meaning of what the law was taking place in the story After reading the interpretation once I highly recommend going back to read the story again This way youll gain an even more deeper understanding of the lawLastly the Author leaves you with an image an authority which this is a quote by someone and a reversal The reversal is basically the conclusion and tells you why you should follow the lawAfter you read a law have a highlighter with you and go back to highlight some of the most important words or quotes Trust me A LOT of things will really stick out to you Really reflect on your own past personal experiences or situations youve been in with others You want to do this because itll help make you stronger wiser and more prepared than ever before when you come across any situation or person in the future because YOU WILL WE ALL WILL And I strongly feel that this is why Robert Greene wrote The 48 Laws Of Power Not just so you can be powerful or controlling over everyone but mainly how you gain or use power against those who are very dangerous and want to purposely put you down into the groundThis book is NOT a toy And dont just think that after you are done with the book you can immediately just go out and start practicing all the 48 Laws That is not how it works It is your responsibility to know what situation you are in and to know what Law will be your bodyguard Nevertheless you should always be extremely careful of your own actions and the words that you are going to say Power should never be underestimated You must learn to handle it with care If not handled carefully its like letting loose a tiger out of its cage and its killing everyone in sightRead at your own risk but most importantly LEARN,5,2023-10-15,Customer
802162177,The Covenant of Water Oprahs Book Club,M Roden,Abraham Verghese,The intersection between members of several families especially in this rigid rulebound society is fascinating to see even as it evolves and changes The impact of the Covenant of Water on many of the characters in the novel helps to hold together this sprawling story I admit that I lost track of the names and relationships I of some of the characters but by the end I had sorted out who was who,5,2023-10-29,Customer
172829620X,The Coworker,M P,Freida McFadden,A definite thriller it had me hooked until the very end Natalie and Dawn work together Dawn seemingly a little weird Natalie the top dog at their company VixedUntil one day Dawn doesnt show up for work Ever so meticulous and methodically predictable Natalie is worried about her and goes to their boss to explain that Dawn is missing Seth their boss doesnt seem too upset and says she will be along shortly not thinking anything is wrong Until Natalie goes back to her desk and hears Dawns phone ringing in her cubicle Unaware she picks up the phone to hear a meek Help me and the caller hangs up Could Dawn be in trouble Its only then that Natalie begins down a dark web of mystery full of lies deceit and even a case of manipulation and possibly murder,5,2023-10-27,Customer
399240462,Wheres Spot,Gao,Eric Hill,Although my baby cant quite understand yet he LOVES Spot Hes also just such a dog lover He loves to help me turn the pages especially with this book It might just be one of his favorites It was a good purchase I also grew up with this book so its sweet to see my baby love it so much too,5,2023-10-24,Customer
593566718,Taylor Swift A Little Golden Book Biography,Maureen Ann OMalley,Wendy Loggia,I enjoyed reading this book with my youngest Swifties I was originally looking for something geared toward a slightly higher age range but I knew the quality of Little Golden Books and figured this would be easy to read but still enjoyable There was some easily digestible info in this book for kids and it made them more interested in learning about Taylor Swift Though I sometimes feel like I am dragging some of them to reading this book made them want to seek out more information on their own They actually asked for more advanced information so they could continue to learn Though I think of the Little Golden Books as too young this may be a good way to entice them to read,5,2023-10-24,Customer
805047905,Brown Bear Brown Bear What Do You See,Julia Jen,Bill Martin Jr,We were at a friends party when she found this book Little did I know she memorized the whole thing It must have been read to her at school Shes just 2 and can recite the entire thing Love this book Its an alltime classic,5,2023-10-13,Customer
593236599,Outlive The Science and Art of Longevity,Thomas Kelso,Peter Attia,This book is fantastic Anyone with an interest in learning how to live a healthier longer life should buy a copy and study it Thats what I did After reading it I ordered a second copy and gave it to my primary care physician because I wanted him to know where I was coming from in terms of being a patient and how I want to live my life Outlive is a goldmine of healthcare informationI became aware of Peter Attia about five years ago when a friend suggested I listen to an episode of The Drive For those who are unfamiliar with Attia this is his weekly podcast After listening to it I was hooked and immediately became a subscriber and began listening to archived episodes I spend a lot of time commuting and to date Ive probably listened to twothirds of the interviews and the Ask Me Anything discussions So when I received the notification that his longawaited book was finally going to be published I preordered my copy Once it arrived I got out my pen and highlighter and went to workI believe I can speak from a position of strength when it comes to commenting on this book I have walked a similar career path Like Attia Ive been trained in basic science research I earned a PhD under the mentorship of the great Philip Gollnick PhD one of the pioneers of modern exercise science Similar to Attia Ive also been trained in medicine and surgery having completed a medical degree and a surgical residency in orthopedicsAttia is a voice in the wilderness shouting the message of Medicine 30 a philosophy based on the guiding principles of preventing the onset of chronic disease He defines the time from birth to the onset of chronic disease as healthspan The period of time from birth to death is lifespan The goal of Medicine 30 is to increase healthspan so that it encompasses most if not all of lifespan Medicine 30 is proactive whereas Medicine 20 where we are now is reactive Medicine 20 begins treatment of an illness or disease only after it has been diagnosed after the damage has begun Medicine 30 is based on preventing or delaying the onset of disease or illness so that treatment is avoidedHow does Attia recommend we go about maximizing healthspan He believes this can be accomplished by focusing on doing everything possible to prevent what he terms the four horsemen metabolic syndrome type2 diabetes cardiovascular disease cancer and neurodegenerative diseases Alzheimers Parkinsons etc The book is broken up into sections devoted to each of the horsemen A final section where Attia opens up and presents some of his personal journey is devoted to emotional health The importance of this section cannot be overstated Emotional health probably should be considered the fifth horseman but that would wreck the Four Horsemen of the Apocalypse metaphorHe focuses on ways to prevent cognitive decline the slowing of our mental processing speed as we age An emphasis is placed on exercise aerobic and strength training as an intervention Exercise increases cardiovascular and respiratory function and decreases the loss of muscle size and strength It also increases bone density and deceases osteopenia and osteoporosis In short regular exercise reduces frailty As frailty increases our risk of mortality increases He makes the claim that the single most important thing anyone can do to improve healthspan is to exercise on a regular basis It is better than any drug you can take with the possible exception of rapamycin nutrient or dietAttia and his coauthor Bill Gifford tone down the technical aspects of some of the medical topics to make it more accessible to a lay audience However this does not detract from the quality of the information If anything it makes the book better by reaching a broader audience If a reader wants more detailed information on a topic they can easily obtain it by culling through the archives of The Drive where in depth interviews with preeminent physicians and scientists are available He employs a team of highly skilled analysts that are constantly reading the latest scientific publications looking for highquality research pertinent to his mission He is at the forefront of Medicine 30If you want to learn more about your physical and emotional health with the goal of living better and longer then read Outlive the Science Art of Longevity,5,2023-04-22,Customer
761455299,Turkey Trouble,Amazon Customer,Wendi Silvano,The main character tries and tries again to come up with a satisfying solution to his problem,5,2023-06-15,Customer
694003611,Goodnight Moon,Sunny Y,Margaret Wise Brown,Hands down one of the best good night stories to read for babies before going to sleep The book is a mix of printed BW and high contrast color pages Colors gradually become darker as we proceed to the end which gives kids time to relax and unwind before bed The book content is quite simple and can be a little quirky when translating to some languages from multilingual family My little one is really into it thou and we read it every night,5,2023-10-22,Customer
385534264,The Wager A Tale of Shipwreck Mutiny and Murder,Rick Spell,David Grann,Have been reading sailing stories and this book came up with an excellent research job and studies of the journals kept The Wager set sail from England in search of Spanish ships with which to do battle But in those early times that meant sailing around the Cape at the tip of South America Not an easy task and definitely not in those times And it all goes wrong with the inhabitants of the ship suffering from scurvy affecting their vision and many other ailments After hitting an island that barely qualifies as land with no real resources from which to feed the story really begins on survival and fighting amongst the crew Amazingly they generally survive and attempt to sail away but not together and this is the story to read that I cannot shareWho will be blamed Who was to blame What are the consequences how many survive All great questions and well worth the read to finish the story,5,2023-09-26,Customer
1338815288,Harry Potter and the Prisoner of Azkaban Harry Potter Book 3 MinaLima Edition,Maddy G,JK Rowling,I already owned the entire series in a nice hardcover set but when I saw this I had to add it to my libraryWhile amazon clumsily ships this in an envelope rather than a box it managed to arrive intact and without any dents in the corners by some miracleEvery inch of this is just remarkable from the faux aging on the pages to the clever popup features and the gorgeous graphics throughout its a treasureI dont have children and I was 33 when I bought my first HP book way back when but youre never too old for Magic This is a gift for the kid in me and I quickly ordered the first two special editions as well I cant wait to see what they do with Goblet of Fire as that was always my second favourite book in the series after this oneIf youre on the fence get it If you love these wonderful books you wont regret it one iota,5,2023-10-26,Customer
1454952776,Dont Let the Pigeon Drive the Sleigh,MortsMom,Mo Willems,Great books,5,2023-01-11,Customer
1339016575,The Ballad of Songbirds and Snakes A Hunger Games Novel The Hunger Games,Robert,Suzanne Collins,OK I was skeptical on getting this book But I have to say after reading it I absolutely love it I always wanted to know about Snow and how he came to be the way he was in the books This book explains it all I am one of those that read the hunger games at least once a year Im telling you right now this is going to be in the lineup Itll probably be the first book that I read I love learning about his cousin and then remembering that she ended up in the hunger games as well The names of the kids that went to school with him im just saying it is a good read It is one of those that you dont want to put it down Enjoy the book have fun And may the odds be ever in your favor,5,2023-10-16,Customer
1419766945,No Brainer Diary of a Wimpy Kid Book 18,Kevin Roman,Jeff Kinney,I am glad the movies got me used to the art style as it is very minimalist but well written The scene in the pics made me laugh to imagine multitasking by leaving your brain somewhere while you have mindless fun elsewhere,5,2023-10-26,Customer
843114169,Five Silly Turkeys,Shopper R,Salina Yoon,This is like 5 little monkeys My almost 2 year old Grandson loved the simple story It was very short sweet kept his attention Appears to be sturdy well made,5,2020-11-23,Customer
1501173219,All the Light We Cannot See A Novel,Denise Baer,Anthony Doerr,Anthony Doerrs descriptions are like no others He molds landscapes wars with words until my heart thumped from the vision he created for me Theyre unique Id like to share a few of the descriptions that I enjoyedTo the bombardiers the walled city on its granite headland drawing ever closer looks like an unholy tooth something black and dangerous a final abscess to be lanced awayThe appetite for oxygen is such that objects heavier than housecats are dragged into the flamesHis breath smells like crushed insectsAs though a weary tide stirs stones in the old womans lungsThe way he guides the readers vision of a place destruction appearance made me wish I had a pinky size of his talent Im a reader who loves and underlines phrases and sentences that stand out That I havent read before Strands of words like a string of pearls fitted together to catapult me into another world Who let me become friends or enemies with the characters Some writers know how to bring me into their worlds where I get to exercise all senses and emotionsThere will be spoilers in this review so if you plan on reading the book dont read this review I do want to mention that Im not a fan of some of the classics A reader needs patience to trudge through pages of description Ive tried The Count of Monte Cristo by Alexandre Dumas and Anna Karenina by Leo Tolstoy Maybe Im just not that intelligent to appreciate and distinguish fine prose Whatever the reason this may give you an idea as to whether or not you want to continue readingThat said I feel like Doerrs novel falls into a classics categoryfull of description I really wanted to love this book Its safe to say I wasnt the audience he had in mind when writing it and Im in the minority of disliking it As much as I adore his descriptions I equally dislike his writing style Its as if he sacrificed characters for beautiful prose The amount of descriptions tangents lists and short chapters swallow up the characters If I cant connect with them theres no way Im going to like the book This book is roughly 530 pages long It really should have been half its lengthPoint of ViewFirst the book is told in third person omniscient meaning the narrator knows all the thoughts and feelings of the characters The narrator isnt a character nor does the narration come from a characters perspective Its some unknown person telling me all about the thoughts and feelings of the personas I cant recall reading a book with this POV but I dont like it Eleven percent into the book my frustration got the best of me The POV and descriptions muddled my experience There were passages where I couldnt figure out if it was the characters thoughts or feelings or the narratorsBlock out giant Frank Volkheimer with his mammoth boots and cinderblock jaw Block out the little aristocratic professor pacing in front of the hearth and the late hour and the dogs and the shelves brimming with interesting things There is only this When reading this passage it sounded as if Werner was talking to himself But he couldnt be since its in third personThe first policeman snaps flesh off his apple with his teeth Are they looking at her Uh shes blind The narrator is telling me what the police are doing and then jumps into MarieLaures head At first I thought MarieLaure was describing the policeman and then wondering if they were looking at her This wouldnt work either because if she doesnt know if theyre looking at her she wouldnt know what the policeman is doingProseThere were images in the book where I couldnt picture it Maybe Im dense but it just didnt sound right This might seem nitpicky however Doerr is praised for his proseprose that took tenyears to write Ill share a few examples with youand she thinks she can smell threads of dust cascading from the ceiling Two issues with this description 1 how does one smell threads of dust And 2 how does a girl who goes blind at the age of six think she smells threads of dustIn the gloaming to the east he can make out a gray line of traffic herded between the edges of the road Gloaming I had to look that up which means twilight dusk Okay its not his fault my vocabulary is limited but it made me think if gloam has more power than twilight Gloam is something I can see in a poem Why not just say The twilight in the east revealed a gray line of traffic herded between the edges of the roadThe eggs taste like clouds Like spun gold Huh This is such a weird comparison How do clouds taste and if Ive ever tasted them they sure as heck wouldnt taste like eggs Or spun gold which I would never eat unless someone wanted to steal it from meListsDoerrs writing also consists of lists throughout the book I call the separate words or phrases placed one after the other as lists Hes a natural born list maker which drove me nuts and came off as page fillersLight electricity ether Space time mass Heinrich Hertzs Principles of Mechanics Heissmeyers famous schools Code breaking rocket propulsion all the latestMarieLaure wakes to church bells two three four five He does this too much in the book that it lost its flair Wind immediate bright sweet briny luminousAlong with the lists Doerr also counts She wakes to Madame Manecs blocky pumps climbing to the third floor the fourth the fifth No punctuation and continues the counting Her heart beats two four six eight Counting doesnt build intrigue so why have itStatic static static static static In his functioning ear in the radio in the air GAHTangentsThen there are tangents Many times the narrator tells us the characters are recalling memories when Doerr should have put more time into the moment Hell start a chapter about a character the character starts thinking about the past and then the chapter endsCharactersDoerr spent plenty of time giving me a visualization of the places yet he fell short of showing me the characters Also the abundance of small chapters create long gaps between characters For instance Chapter 79 talks about Von Rumples diagnosis and if Im not mistaken the next mention of him is Chapter 92To top it off in regards to MarieLaure the narrator tells me she thinks or she feels instead of showing me what she thought or what she felt and sometimes it being impossible When talking about MarieLaure the author should have applied the senses using his beautiful prose Shes blind so use her touch smell taste to understand where she is or how she came to an assumption Instead Doerr uses the narrator Below are a few Ive chosenAt the top she stands she has the sense of a long slopewalled space pressed beneath the gable of the roof How does she sense this without touch The author describes so many things indepth and then just states how she senses it She has needed her father to make a replica of the town which she memorized over the years yet she can sense this areabut MarieLaure is certain that when they stopped to greet a woman on the way here Madame dropped off one envelope and picked up another The girl is blind Did she hear the rustling of paper A handshake MarieLaure heard the rustling of paper when they stopped to greet a woman on the way here a slight snigger escaped their lips before they moved onInsects drone wasps hoverlies a passing dragonflyEtienne has taught MarieLaure to distinguish each by its sound Etienne hasnt been out of the house in about twentyyears and Marie only goes to certain places How is it that he taught her how to distinguish between these soundsThese additional descriptions are some issues I had with other charactersYour problem Werner says Frederick is that you still believe you own your life This couldnt be farther from the truth Werner never acted as if he owned his life Frederick did Frederick continued to be himself He stood up and refused to pour cold water on a prisoner The women in town who transferred information to one another had more guts than WernerIn the chapter Diagnosis the author throws in a little bit about the medical exam while the rest of the chapter is about finding jewels Doerr has the characters reflect on other things instead of describing the momentTheres a passage where Werner sneaks away to see Frederick in the infirmary Hes talking to a nurse and then out of the blue comes Each time he blinks he sees the men of his childhood laidoff miners drifting through back alleys men with hooks for fingers and vacuums for eyes he sees Bastian standing over a smoking river snow falling all around him Again the author takes us into a reflection without really describing the moment I also couldnt make the connection between the conversation and his thoughts of the pastThe past thoughts with the short chapters and flipflopping from one character to another prevented me from having an emotional connection I didnt care about them except for Frederick When Werner died I didnt feel sorry for him or cry which shocked me since I cry just watching a Hallmark movieDue to all of these issues I gave this book a 2 star rating,2,2016-01-20,Customer
1538742578,The Housemaid,SWilliams,Don Miguel Ruiz,Okay so I liked it but didnt love it It was fast paced and interesting Millie was not my favorite character she was very obviously one of those main characters that has to make all the wrong decisions for the plot to move Thats said by about 30 I figured out the twist I was not in the least surprised when things went down the way they did I wasnt exactly disappointed with the ending but I was hoping to have a few expectations subverted I mean maybe Im just too disconnected from reading tons of dark messed up stuff but really the whole epic conclusion felt lackluster I was out for blood and I feel the author only showed me a papercut Maybe Im the problem I did like the writing style and Ninas POV was honestly super refreshing even if I wasnt surprised by the hidden narrative I dont know if Ill read the next book yet but its on my radar for sure,4,2023-10-17,Customer
